Base Excision Repair,Reactome Pathway,APEX1,CCNO,FEN1,LIG1,LIG3,MBD4,MPG,MUTYH,NTHL1,OGG1,PCNA,POLB,POLD1,POLD2,POLD3,POLD4,SMUG1,TDG,XRCC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA Damage Bypass,Reactome Pathway,MAD2L2,POLH,REV1,hREV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA Damage Reversal,Reactome Pathway,ALKBH2,ALKBH3,MGMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double-Strand Break Repair,Reactome Pathway,ATM,BRCA1,BRCA2,BRIP1,H2AFX,LIG1,LIG4,MDC1,MRE11A,NBN,PRKDC,RAD50,RAD51,RAD52,RPA1,RPA2,RPA3,TDP1,TP53BP1,XRCC4,XRCC5,XRCC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nucleotide Excision Repair,Reactome Pathway,CCNH,CDK7,DDB1,DDB2,ERCC1,ERCC2,ERCC3,ERCC4,ERCC5,ERCC6,ERCC8,GTF2H1,GTF2H2,GTF2H3,GTF2H4,LIG1,MNAT1,PCNA,POLD1,POLD2,POLD3,POLD4,POLE,POLE2,POLR2A,POLR2B,POLR2C,POLR2D,POLR2E,POLR2F,POLR2G,POLR2H,POLR2I,POLR2J,POLR2K,POLR2L,RAD23B,RFC1,RFC2,RFC3,RFC4,RFC5,RPA1,RPA2,RPA3,TCEA1,XAB2,XPA,XPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fanconi Anemia pathway,Reactome Pathway,ATM,ATR,BRCA1,BRCA2,FAAP100,FAAP24,FANCA,FANCB,FANCC,FANCD2,FANCE,FANCF,FANCG,FANCI,FANCL,FANCM,PALB2,RPS27A,UBA52,UBB,UBC,UBE2T,USP1,ZBTB32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
